datetime,pm25,pm10,no2,so2,co,o3
2025-07-26 00:00:00+00:00,5.1,14.0,0.0041,0.0001,0.2,0.034
2025-07-26 01:00:00+00:00,5.3,17.0,0.0067,0.0001,0.2,0.031
2025-07-26 02:00:00+00:00,3.8,11.0,0.0073,0.0001,0.2,0.025
2025-07-26 03:00:00+00:00,3.7,15.0,0.0052,0.0,0.2,0.026
2025-07-26 04:00:00+00:00,6.5,12.0,0.0038,0.0,0.2,0.023
2025-07-26 05:00:00+00:00,5.4,12.0,0.0045,0.0,0.2,0.022
2025-07-26 06:00:00+00:00,3.6,9.0,0.0057,0.0,0.2,0.019
2025-07-26 07:00:00+00:00,1.3,8.0,0.0057,0.0,0.2,0.019
2025-07-26 08:00:00+00:00,2.1,7.0,0.0041,0.0,0.2,0.019
2025-07-26 09:00:00+00:00,4.0,11.0,0.008,0.0001,0.2,0.015
2025-07-26 10:00:00+00:00,4.0,11.0,0.0098,0.0001,0.2,0.014
2025-07-26 11:00:00+00:00,3.6,11.0,0.0061,0.0,0.2,0.015
2025-07-26 12:00:00+00:00,3.2,11.0,0.0067,0.0002,0.2,0.017
2025-07-26 13:00:00+00:00,3.3,12.0,0.0069,0.0001,0.2,0.018
2025-07-26 14:00:00+00:00,7.4,13.0,0.0064,0.0,0.2,0.019
2025-07-26 15:00:00+00:00,7.9,18.0,0.0079,0.0,0.2,0.018
2025-07-26 16:00:00+00:00,8.2,13.0,0.007,0.0,0.2,0.022
2025-07-26 17:00:00+00:00,6.5,14.0,0.0063,0.0,0.2,0.026
2025-07-26 18:00:00+00:00,5.1,17.0,0.0049,0.0,0.2,0.035
2025-07-26 19:00:00+00:00,4.8,20.0,0.0044,0.0001,0.2,0.044
2025-07-26 20:00:00+00:00,6.0,21.0,0.0059,0.0001,0.2,0.05
2025-07-26 21:00:00+00:00,5.8,19.0,0.005,0.0001,0.2,0.045
2025-07-26 22:00:00+00:00,3.3,15.0,0.0034,0.0001,0.2,0.042
2025-07-26 23:00:00+00:00,2.6,14.0,0.003,0.0,0.2,0.04
2025-07-27 00:00:00+00:00,4.4,14.0,0.0032,0.0,0.2,0.04
2025-07-27 00:00:00+00:00,4.4,14.0,0.0032,0.0,0.2,0.04
2025-07-27 01:00:00+00:00,5.9,11.0,0.0038,0.0001,0.2,0.039
2025-07-27 01:00:00+00:00,5.9,11.0,0.0038,0.0001,0.2,0.039
2025-07-27 02:00:00+00:00,9.7,11.0,0.0047,0.0,0.2,0.039
2025-07-27 02:00:00+00:00,9.7,11.0,0.0047,0.0,0.2,0.039
2025-07-27 03:00:00+00:00,7.3,11.0,0.0039,0.0,0.2,0.038
2025-07-27 03:00:00+00:00,7.3,11.0,0.0039,0.0,0.2,0.038
2025-07-27 04:00:00+00:00,4.7,12.0,0.0046,0.0,0.2,0.029
2025-07-27 04:00:00+00:00,4.7,12.0,0.0046,0.0,0.2,0.029
2025-07-27 05:00:00+00:00,3.8,15.0,0.0074,0.0,0.2,0.021
2025-07-27 05:00:00+00:00,3.8,15.0,0.0074,0.0,0.2,0.021
2025-07-27 06:00:00+00:00,5.1,13.0,0.0123,0.0,0.3,0.013
2025-07-27 06:00:00+00:00,5.1,13.0,0.0123,0.0,0.3,0.013
2025-07-27 07:00:00+00:00,6.5,15.0,0.014,0.0001,0.3,0.012
2025-07-27 07:00:00+00:00,6.5,15.0,0.014,0.0001,0.3,0.012
2025-07-27 08:00:00+00:00,4.3,17.0,0.0172,0.0005,0.3,0.009
2025-07-27 08:00:00+00:00,4.3,17.0,0.0172,0.0005,0.3,0.009
2025-07-27 09:00:00+00:00,3.8,13.0,0.0065,0.0002,0.2,0.018
2025-07-27 09:00:00+00:00,3.8,13.0,0.0065,0.0002,0.2,0.018
2025-07-27 10:00:00+00:00,5.3,8.0,0.0066,0.0001,0.2,0.016
2025-07-27 10:00:00+00:00,5.3,8.0,0.0066,0.0001,0.2,0.016
2025-07-27 11:00:00+00:00,4.4,13.0,0.0093,0.0001,0.2,0.011
2025-07-27 11:00:00+00:00,4.4,13.0,0.0093,0.0001,0.2,0.011
2025-07-27 12:00:00+00:00,7.4,11.0,0.0132,0.0001,0.3,0.004
2025-07-27 12:00:00+00:00,7.4,11.0,0.0132,0.0001,0.3,0.004
2025-07-27 13:00:00+00:00,8.3,14.0,0.0094,0.0001,0.2,0.014
2025-07-27 13:00:00+00:00,8.3,14.0,0.0094,0.0001,0.2,0.014
2025-07-27 14:00:00+00:00,9.9,10.0,0.0082,0.0001,0.2,0.017
2025-07-27 14:00:00+00:00,9.9,10.0,0.0082,0.0001,0.2,0.017
2025-07-27 15:00:00+00:00,10.1,17.0,0.0072,0.0001,0.2,0.019
2025-07-27 15:00:00+00:00,10.1,17.0,0.0072,0.0001,0.2,0.019
2025-07-27 16:00:00+00:00,9.7,14.0,0.0061,0.0001,0.2,0.024
2025-07-27 16:00:00+00:00,9.7,14.0,0.0061,0.0001,0.2,0.024
2025-07-27 17:00:00+00:00,9.2,19.0,0.0076,0.0001,0.3,0.031
2025-07-27 17:00:00+00:00,9.2,19.0,0.0076,0.0001,0.3,0.031
2025-07-27 18:00:00+00:00,10.3,22.0,0.0061,0.0001,0.3,0.046
2025-07-27 18:00:00+00:00,10.3,22.0,0.0061,0.0001,0.3,0.046
2025-07-27 19:00:00+00:00,8.7,27.0,0.006,0.0002,0.2,0.045
2025-07-27 19:00:00+00:00,8.7,27.0,0.006,0.0002,0.2,0.045
2025-07-27 20:00:00+00:00,6.8,20.0,0.004,0.0002,0.2,0.043
2025-07-27 20:00:00+00:00,6.8,20.0,0.004,0.0002,0.2,0.043
2025-07-27 21:00:00+00:00,3.0,13.0,0.003,0.0001,0.2,0.04
2025-07-27 21:00:00+00:00,3.0,13.0,0.003,0.0001,0.2,0.04
2025-07-27 22:00:00+00:00,1.3,12.0,0.0024,0.0001,0.2,0.035
2025-07-27 22:00:00+00:00,1.3,12.0,0.0024,0.0001,0.2,0.035
2025-07-27 23:00:00+00:00,2.7,13.0,0.0026,0.0,0.2,0.036
2025-07-27 23:00:00+00:00,2.7,13.0,0.0026,0.0,0.2,0.036
2025-07-28 00:00:00+00:00,2.8,15.0,0.0031,0.0,0.2,0.033
2025-07-28 01:00:00+00:00,4.5,8.0,0.003,0.0,0.2,0.032
2025-07-28 02:00:00+00:00,3.2,10.0,0.0041,0.0,0.2,0.026
2025-07-28 03:00:00+00:00,3.2,13.0,0.0043,0.0,0.2,0.021
2025-07-28 04:00:00+00:00,3.8,16.0,0.0044,0.0,0.2,0.02
2025-07-28 05:00:00+00:00,2.0,9.0,0.0041,0.0,0.2,0.019
2025-07-28 06:00:00+00:00,3.4,12.0,0.0039,0.0001,0.2,0.018
2025-07-28 07:00:00+00:00,3.3,10.0,0.0051,0.0001,0.2,0.016
2025-07-28 08:00:00+00:00,3.6,10.0,0.0098,0.0,0.2,0.01
2025-07-28 09:00:00+00:00,4.3,12.0,0.0113,0.0001,0.3,0.006
2025-07-28 10:00:00+00:00,5.0,12.0,0.0135,0.0001,0.2,0.005
2025-07-28 11:00:00+00:00,6.3,10.0,0.0137,0.0001,0.2,0.006
2025-07-28 12:00:00+00:00,8.4,18.0,0.0135,0.0,0.3,0.004
2025-07-28 13:00:00+00:00,9.3,14.0,0.0116,0.0,0.2,0.01
2025-07-28 14:00:00+00:00,7.1,17.0,0.01,0.0,0.2,0.013
2025-07-28 15:00:00+00:00,9.4,22.0,0.0124,0.0,0.3,0.013
2025-07-28 16:00:00+00:00,11.0,24.0,0.0127,0.0,0.3,0.016
2025-07-28 17:00:00+00:00,13.1,33.0,0.0162,0.0002,0.3,0.022
2025-07-28 18:00:00+00:00,14.2,33.0,0.013,0.0002,0.3,0.036
2025-07-28 19:00:00+00:00,13.5,32.0,0.0115,0.0001,0.3,0.045
2025-07-28 20:00:00+00:00,13.3,35.0,0.011,0.0002,0.3,0.049
2025-07-28 21:00:00+00:00,9.7,31.0,0.0067,0.0002,0.2,0.044
2025-07-28 22:00:00+00:00,10.0,19.0,0.0043,0.0001,0.2,0.043
2025-07-28 23:00:00+00:00,8.8,20.0,0.004,0.0,0.2,0.038
2025-07-29 00:00:00+00:00,5.4,12.0,0.0041,0.0,0.2,0.035
2025-07-29 01:00:00+00:00,8.8,15.0,0.0041,0.0,0.2,0.033
2025-07-29 02:00:00+00:00,6.5,16.0,0.004,0.0,0.2,0.028
2025-07-29 03:00:00+00:00,4.6,17.0,0.0048,0.0,0.2,0.028
2025-07-29 04:00:00+00:00,7.2,21.0,0.0064,0.0,0.2,0.023
2025-07-29 05:00:00+00:00,4.8,14.0,0.0049,0.0,0.2,0.02
2025-07-29 06:00:00+00:00,8.3,11.0,0.0053,0.0,0.2,0.016
2025-07-29 07:00:00+00:00,5.8,10.0,0.0104,0.0,0.2,0.01
2025-07-29 08:00:00+00:00,6.4,16.0,0.0213,0.0003,0.2,0.006
2025-07-29 09:00:00+00:00,5.5,14.0,0.0183,0.0003,0.3,0.004
2025-07-29 10:00:00+00:00,6.3,13.0,0.0188,0.0002,0.3,0.001
2025-07-29 11:00:00+00:00,6.2,13.0,0.0182,0.0002,0.3,0.001
2025-07-29 12:00:00+00:00,8.1,19.0,0.0195,0.0002,0.5,0.0
2025-07-29 13:00:00+00:00,6.1,18.0,0.0185,0.0003,0.6,0.001
2025-07-29 14:00:00+00:00,10.1,28.0,0.0178,0.0003,0.5,0.005
2025-07-29 15:00:00+00:00,16.1,31.0,0.0172,0.0003,0.4,0.01
2025-07-29 16:00:00+00:00,17.1,35.0,0.0157,0.0002,0.4,0.017
2025-07-29 17:00:00+00:00,15.8,41.0,0.0163,0.0002,0.4,0.025
2025-07-29 18:00:00+00:00,19.0,40.0,0.0144,0.0001,0.3,0.04
2025-07-29 19:00:00+00:00,19.2,40.0,0.0136,0.0002,0.3,0.053
2025-07-29 20:00:00+00:00,21.3,42.0,0.0147,0.0006,0.4,0.063
2025-07-29 21:00:00+00:00,11.5,42.0,0.0081,0.0003,0.2,0.046
2025-07-29 22:00:00+00:00,12.5,26.0,0.004,0.0001,0.2,0.041
2025-07-29 23:00:00+00:00,9.2,20.0,0.0046,0.0001,0.2,0.044
2025-07-30 00:00:00+00:00,7.6,21.0,0.0051,0.0001,0.2,0.037
2025-07-30 01:00:00+00:00,9.1,24.0,0.0053,0.0,0.2,0.031
2025-07-30 02:00:00+00:00,6.7,18.0,0.0061,0.0,0.2,0.027
2025-07-30 03:00:00+00:00,6.1,19.0,0.0066,0.0,0.2,0.026
2025-07-30 04:00:00+00:00,8.1,18.0,0.0085,0.0,0.3,0.019
2025-07-30 05:00:00+00:00,10.2,15.0,0.0106,0.0,0.3,0.015
2025-07-30 06:00:00+00:00,8.2,21.0,0.0104,0.0,0.2,0.012
2025-07-30 07:00:00+00:00,8.4,21.0,0.0106,0.0001,0.2,0.013
2025-07-30 08:00:00+00:00,9.4,18.0,0.0212,0.0004,0.2,0.003
2025-07-30 09:00:00+00:00,8.2,17.0,0.0225,0.0004,0.3,0.0
2025-07-30 10:00:00+00:00,10.3,15.0,0.0184,0.0002,0.3,0.003
2025-07-30 11:00:00+00:00,8.3,22.0,0.0177,0.0002,0.3,0.001
2025-07-30 12:00:00+00:00,10.5,22.0,0.0186,0.0002,0.5,0.0
2025-07-30 13:00:00+00:00,11.1,27.0,0.0222,0.0003,0.7,0.001
2025-07-30 14:00:00+00:00,13.9,28.0,0.0216,0.0005,0.5,0.005
2025-07-30 15:00:00+00:00,18.2,36.0,0.021,0.0005,0.4,0.008
2025-07-30 16:00:00+00:00,14.9,34.0,0.0144,0.0002,0.3,0.017
2025-07-30 17:00:00+00:00,11.3,38.0,0.014,0.0003,0.3,0.027
2025-07-30 18:00:00+00:00,19.0,45.0,0.0124,0.0003,0.3,0.044
2025-07-30 19:00:00+00:00,15.2,39.0,0.0099,0.0002,0.3,0.057
2025-07-30 20:00:00+00:00,14.9,39.0,0.0113,0.0004,0.3,0.054
2025-07-30 21:00:00+00:00,13.8,43.0,0.0081,0.0003,0.3,0.062
2025-07-30 22:00:00+00:00,14.4,33.0,0.0069,0.0003,0.2,0.066
2025-07-30 23:00:00+00:00,10.7,29.0,0.008,0.0002,0.2,0.057
2025-07-31 00:00:00+00:00,15.6,29.0,0.008,0.0002,0.2,0.048
2025-07-31 01:00:00+00:00,12.5,25.0,0.0046,0.0002,0.2,0.041
2025-07-31 02:00:00+00:00,7.8,20.0,0.0043,0.0001,0.2,0.03
2025-07-31 03:00:00+00:00,8.9,14.0,0.0056,0.0,0.2,0.025
2025-07-31 04:00:00+00:00,9.1,22.0,0.011,0.0001,0.3,0.019
2025-07-31 05:00:00+00:00,11.7,21.0,0.0139,0.0001,0.3,0.019
2025-07-31 06:00:00+00:00,9.1,17.0,0.0155,0.0002,0.2,0.014
2025-07-31 07:00:00+00:00,5.4,15.0,0.0107,0.0002,0.2,0.015
2025-07-31 08:00:00+00:00,3.8,16.0,0.0112,0.0002,0.2,0.011
2025-07-31 09:00:00+00:00,5.6,14.0,0.0133,0.0001,0.2,0.007
2025-07-31 10:00:00+00:00,5.5,13.0,0.0154,0.0002,0.2,0.005
2025-07-31 11:00:00+00:00,7.4,19.0,0.0166,0.0001,0.3,0.003
2025-07-31 12:00:00+00:00,6.9,21.0,0.0189,0.0002,0.4,0.001
2025-07-31 13:00:00+00:00,9.9,24.0,0.0197,0.0003,0.7,0.001
2025-07-31 14:00:00+00:00,12.9,28.0,0.0189,0.0004,0.5,0.005
2025-07-31 15:00:00+00:00,13.9,41.0,0.0224,0.0007,0.5,0.009
2025-07-31 16:00:00+00:00,22.9,41.0,0.0226,0.0008,0.4,0.016
2025-07-31 17:00:00+00:00,15.3,48.0,0.0208,0.0008,0.4,0.026
2025-07-31 18:00:00+00:00,18.4,49.0,0.02,0.0007,0.4,0.041
2025-07-31 19:00:00+00:00,16.6,49.0,0.0157,0.0007,0.3,0.052
2025-07-31 20:00:00+00:00,15.3,45.0,0.0095,0.0005,0.3,0.059
2025-07-31 21:00:00+00:00,15.0,43.0,0.0065,0.0004,0.2,0.057
2025-07-31 22:00:00+00:00,13.0,35.0,0.0062,0.0004,0.2,0.053
2025-07-31 23:00:00+00:00,11.8,30.0,0.0076,0.0003,0.2,0.05
2025-08-01 00:00:00+00:00,9.1,26.0,0.0072,0.0004,0.2,0.043
2025-08-01 01:00:00+00:00,11.5,26.0,0.0055,0.0003,0.2,0.036
2025-08-01 02:00:00+00:00,8.8,22.0,0.0065,0.0002,0.2,0.031
2025-08-01 03:00:00+00:00,8.6,18.0,0.007,0.0001,0.2,0.027
2025-08-01 04:00:00+00:00,8.6,20.0,0.0109,0.0001,0.2,0.021
2025-08-01 05:00:00+00:00,6.1,19.0,0.0106,0.0001,0.2,0.018
2025-08-01 06:00:00+00:00,7.0,18.0,0.0091,0.0001,0.2,0.017
2025-08-01 07:00:00+00:00,5.6,13.0,0.0064,0.0,0.2,0.017
2025-08-01 08:00:00+00:00,3.5,17.0,0.0124,0.0002,0.2,0.009
2025-08-01 09:00:00+00:00,7.1,13.0,0.0181,0.0001,0.3,0.004
2025-08-01 10:00:00+00:00,6.2,12.0,0.0135,0.0002,0.3,0.005
2025-08-01 11:00:00+00:00,6.0,22.0,0.0166,0.0001,0.3,0.003
2025-08-01 12:00:00+00:00,9.2,24.0,0.0122,0.0,0.2,0.013
2025-08-01 13:00:00+00:00,11.0,24.0,0.0116,0.0,0.2,0.016
2025-08-01 14:00:00+00:00,11.1,27.0,0.0141,0.0,0.2,0.015
2025-08-01 15:00:00+00:00,13.3,32.0,0.0136,0.0,0.2,0.017
2025-08-01 16:00:00+00:00,15.3,33.0,0.0135,0.0001,0.3,0.022
2025-08-01 17:00:00+00:00,17.8,37.0,0.0173,0.0001,0.3,0.026
2025-08-01 18:00:00+00:00,11.3,43.0,0.0166,0.0002,0.3,0.039
2025-08-01 19:00:00+00:00,13.7,43.0,0.0112,0.0001,0.3,0.056
2025-08-01 20:00:00+00:00,16.3,46.0,0.0123,0.0004,0.3,0.056
2025-08-01 21:00:00+00:00,11.8,40.0,0.0078,0.0002,0.2,0.058
2025-08-01 22:00:00+00:00,13.6,31.0,0.0066,0.0001,0.2,0.064
2025-08-01 23:00:00+00:00,10.6,28.0,0.0056,0.0001,0.2,0.052
2025-08-02 00:00:00+00:00,11.9,26.0,0.0056,0.0001,0.2,0.047
2025-08-02 01:00:00+00:00,8.9,22.0,0.0059,0.0001,0.2,0.046
2025-08-02 02:00:00+00:00,8.8,25.0,0.0083,0.0,0.2,0.036
2025-08-02 03:00:00+00:00,8.7,21.0,0.0074,0.0,0.2,0.031
2025-08-02 04:00:00+00:00,9.4,17.0,0.0079,0.0,0.2,0.019
2025-08-02 05:00:00+00:00,7.7,13.0,0.0083,0.0,0.3,0.015
2025-08-02 06:00:00+00:00,6.7,12.0,0.0109,0.0,0.2,0.01
2025-08-02 07:00:00+00:00,5.6,14.0,0.0132,0.0,0.3,0.008
2025-08-02 08:00:00+00:00,6.2,11.0,0.0097,0.0,0.3,0.009
2025-08-02 09:00:00+00:00,4.7,9.0,0.0109,0.0,0.3,0.007
2025-08-02 10:00:00+00:00,12.9,21.0,0.0149,0.0001,0.2,0.009
2025-08-02 11:00:00+00:00,12.1,19.0,0.0127,0.0001,0.3,0.006
2025-08-02 12:00:00+00:00,23.6,29.0,0.0186,0.0001,0.3,0.006
2025-08-02 13:00:00+00:00,20.1,25.0,0.0158,0.0001,0.3,0.006
2025-08-02 14:00:00+00:00,19.9,41.0,0.0194,0.0001,0.3,0.007
2025-08-02 15:00:00+00:00,21.6,43.0,0.0183,0.0001,0.4,0.012
2025-08-02 16:00:00+00:00,22.8,43.0,0.017,0.0001,0.4,0.018
2025-08-02 17:00:00+00:00,24.7,42.0,0.0191,0.0001,0.4,0.026
2025-08-02 18:00:00+00:00,21.5,38.0,0.0163,0.0002,0.4,0.044
2025-08-02 19:00:00+00:00,23.1,45.0,0.011,0.0002,0.4,0.07
2025-08-02 20:00:00+00:00,22.3,45.0,0.0135,0.0004,0.3,0.058
2025-08-02 21:00:00+00:00,15.4,36.0,0.0093,0.0003,0.3,0.06
2025-08-02 22:00:00+00:00,10.9,33.0,0.0076,0.0002,0.2,0.063
2025-08-02 23:00:00+00:00,11.7,26.0,0.0063,0.0001,0.2,0.06
2025-08-03 00:00:00+00:00,10.3,22.0,0.0069,0.0001,0.2,0.049
2025-08-03 00:00:00+00:00,10.3,22.0,0.0069,0.0001,0.2,0.049
2025-08-03 01:00:00+00:00,8.3,27.0,0.0062,0.0001,0.2,0.044
2025-08-03 01:00:00+00:00,8.3,27.0,0.0062,0.0001,0.2,0.044
2025-08-03 02:00:00+00:00,8.4,24.0,0.0066,0.0,0.2,0.038
2025-08-03 02:00:00+00:00,8.4,24.0,0.0066,0.0,0.2,0.038
2025-08-03 03:00:00+00:00,11.9,24.0,0.0081,0.0,0.3,0.035
2025-08-03 03:00:00+00:00,11.9,24.0,0.0081,0.0,0.3,0.035
2025-08-03 04:00:00+00:00,13.8,28.0,0.0098,0.0,0.3,0.026
2025-08-03 04:00:00+00:00,13.8,28.0,0.0098,0.0,0.3,0.026
2025-08-03 05:00:00+00:00,12.8,26.0,0.0102,0.0,0.3,0.023
2025-08-03 05:00:00+00:00,12.8,26.0,0.0102,0.0,0.3,0.023
2025-08-03 06:00:00+00:00,10.8,19.0,0.0132,0.0,0.3,0.018
2025-08-03 06:00:00+00:00,10.8,19.0,0.0132,0.0,0.3,0.018
2025-08-03 07:00:00+00:00,13.0,24.0,0.0193,0.0,0.4,0.011
2025-08-03 07:00:00+00:00,13.0,24.0,0.0193,0.0,0.4,0.011
2025-08-03 08:00:00+00:00,10.8,23.0,0.0189,0.0,0.4,0.008
2025-08-03 08:00:00+00:00,10.8,23.0,0.0189,0.0,0.4,0.008
2025-08-03 09:00:00+00:00,14.3,25.0,0.0161,0.0,0.5,0.007
2025-08-03 09:00:00+00:00,14.3,25.0,0.0161,0.0,0.5,0.007
2025-08-03 10:00:00+00:00,12.9,22.0,0.0173,0.0001,0.4,0.005
2025-08-03 10:00:00+00:00,12.9,22.0,0.0173,0.0001,0.4,0.005
2025-08-03 11:00:00+00:00,13.4,22.0,0.023,0.0002,0.3,0.005
2025-08-03 11:00:00+00:00,13.4,22.0,0.023,0.0002,0.3,0.005
2025-08-03 12:00:00+00:00,12.9,26.0,0.0142,0.0,0.2,0.012
2025-08-03 12:00:00+00:00,12.9,26.0,0.0142,0.0,0.2,0.012
2025-08-03 13:00:00+00:00,13.7,25.0,0.0102,0.0,0.2,0.016
2025-08-03 13:00:00+00:00,13.7,25.0,0.0102,0.0,0.2,0.016
2025-08-03 14:00:00+00:00,12.8,26.0,0.01,0.0,0.2,0.016
2025-08-03 14:00:00+00:00,12.8,26.0,0.01,0.0,0.2,0.016
2025-08-03 15:00:00+00:00,13.5,25.0,0.0112,0.0,0.2,0.017
2025-08-03 15:00:00+00:00,13.5,25.0,0.0112,0.0,0.2,0.017
2025-08-03 16:00:00+00:00,12.6,26.0,0.0118,0.0001,0.2,0.02
2025-08-03 16:00:00+00:00,12.6,26.0,0.0118,0.0001,0.2,0.02
2025-08-03 17:00:00+00:00,13.2,24.0,0.0116,0.0001,0.2,0.029
2025-08-03 17:00:00+00:00,13.2,24.0,0.0116,0.0001,0.2,0.029
2025-08-03 18:00:00+00:00,13.5,25.0,0.0094,0.0001,0.2,0.048
2025-08-03 18:00:00+00:00,13.5,25.0,0.0094,0.0001,0.2,0.048
2025-08-03 19:00:00+00:00,16.4,27.0,0.0079,0.0002,0.3,0.06
2025-08-03 19:00:00+00:00,16.4,27.0,0.0079,0.0002,0.3,0.06
2025-08-03 20:00:00+00:00,21.3,35.0,0.01,0.0005,0.3,0.062
2025-08-03 20:00:00+00:00,21.3,35.0,0.01,0.0005,0.3,0.062
2025-08-03 21:00:00+00:00,19.6,37.0,0.0077,0.0003,0.2,0.069
2025-08-03 21:00:00+00:00,19.6,37.0,0.0077,0.0003,0.2,0.069
2025-08-03 22:00:00+00:00,12.6,24.0,0.0054,0.0002,0.2,0.063
2025-08-03 22:00:00+00:00,12.6,24.0,0.0054,0.0002,0.2,0.063
2025-08-03 23:00:00+00:00,14.8,25.0,0.0055,0.0002,0.2,0.062
2025-08-03 23:00:00+00:00,14.8,25.0,0.0055,0.0002,0.2,0.062
2025-08-04 00:00:00+00:00,9.0,21.0,0.0063,0.0001,0.2,0.052
2025-08-04 01:00:00+00:00,7.4,30.0,0.0047,0.0001,0.2,0.044
2025-08-04 02:00:00+00:00,7.4,29.0,0.0066,0.0,0.2,0.037
2025-08-04 03:00:00+00:00,8.2,21.0,0.0065,0.0,0.2,0.032
2025-08-04 04:00:00+00:00,9.9,26.0,0.0083,0.0,0.3,0.025
2025-08-04 05:00:00+00:00,9.6,24.0,0.0121,0.0,0.3,0.019
2025-08-04 06:00:00+00:00,8.7,26.0,0.0126,0.0001,0.4,0.017
2025-08-04 07:00:00+00:00,10.0,23.0,0.012,0.0,0.4,0.015
2025-08-04 08:00:00+00:00,17.0,26.0,0.0275,0.0,0.4,0.003
2025-08-04 09:00:00+00:00,15.2,30.0,0.0244,0.0001,0.4,0.006
2025-08-04 10:00:00+00:00,16.3,27.0,0.0309,0.0004,0.3,0.001
2025-08-04 11:00:00+00:00,12.7,26.0,0.0186,0.0002,0.3,0.007
2025-08-04 12:00:00+00:00,12.9,23.0,0.0201,0.0001,0.2,0.006
2025-08-04 13:00:00+00:00,13.9,27.0,0.0199,0.0001,0.3,0.007
2025-08-04 14:00:00+00:00,14.2,34.0,0.0213,0.0001,0.3,0.008
2025-08-04 15:00:00+00:00,17.7,43.0,0.0206,0.0002,0.4,0.012
2025-08-04 16:00:00+00:00,18.0,43.0,0.0191,0.0002,0.4,0.018
2025-08-04 17:00:00+00:00,20.3,38.0,0.0169,0.0001,0.4,0.029
2025-08-04 18:00:00+00:00,19.1,42.0,0.0135,0.0002,0.3,0.044
2025-08-04 19:00:00+00:00,19.7,50.0,0.0136,0.0005,0.3,0.056
2025-08-04 20:00:00+00:00,18.4,53.0,0.0141,0.0007,0.3,0.058
2025-08-04 21:00:00+00:00,18.7,39.0,0.0106,0.0005,0.3,0.061
2025-08-04 22:00:00+00:00,18.4,41.0,0.0084,0.0004,0.3,0.066
2025-08-04 23:00:00+00:00,13.2,31.0,0.0064,0.0002,0.3,0.063
2025-08-05 00:00:00+00:00,15.1,32.0,0.0062,0.0001,0.3,0.062
2025-08-05 01:00:00+00:00,16.9,33.0,0.0069,0.0001,0.3,0.057
2025-08-05 02:00:00+00:00,16.7,35.0,0.0077,0.0001,0.3,0.052
2025-08-05 03:00:00+00:00,17.3,37.0,0.0086,0.0001,0.3,0.046
2025-08-05 04:00:00+00:00,18.0,36.0,0.0101,0.0001,0.3,0.036
2025-08-05 05:00:00+00:00,17.2,36.0,0.0108,0.0,0.3,0.028
2025-08-05 06:00:00+00:00,15.5,34.0,0.0149,0.0001,0.3,0.023
2025-08-05 07:00:00+00:00,38.5,52.0,0.0192,0.0003,0.3,0.022
2025-08-05 08:00:00+00:00,19.2,38.0,0.0275,0.0003,0.4,0.011
2025-08-05 09:00:00+00:00,17.1,36.0,0.0139,0.0001,0.3,0.022
2025-08-05 10:00:00+00:00,16.5,30.0,0.0105,0.0001,0.2,0.027
2025-08-05 11:00:00+00:00,15.8,30.0,0.0177,0.0,0.2,0.016
2025-08-05 12:00:00+00:00,13.7,32.0,0.0251,0.0,0.4,0.006
2025-08-05 13:00:00+00:00,15.8,32.0,0.0225,0.0,0.3,0.013
2025-08-05 14:00:00+00:00,16.9,35.0,0.0193,0.0,0.3,0.017
2025-08-05 15:00:00+00:00,22.4,42.0,0.0229,0.0001,0.4,0.016
2025-08-05 16:00:00+00:00,22.2,48.0,,0.0002,0.4,
2025-08-05 17:00:00+00:00,24.1,54.0,,0.0003,0.4,
2025-08-05 18:00:00+00:00,20.6,56.0,,0.0003,0.4,
2025-08-05 19:00:00+00:00,27.5,54.0,,0.0003,0.4,
2025-08-05 20:00:00+00:00,18.6,53.0,0.0114,0.0004,0.3,0.062
2025-08-05 21:00:00+00:00,19.9,51.0,0.0092,0.0004,0.3,0.065
2025-08-05 22:00:00+00:00,19.9,43.0,0.0075,0.0003,0.3,0.067
2025-08-05 23:00:00+00:00,17.9,42.0,0.0076,0.0003,0.3,0.064
2025-08-06 00:00:00+00:00,17.7,35.0,0.0069,0.0003,0.3,0.069
2025-08-06 01:00:00+00:00,20.2,39.0,0.0072,0.0002,0.3,0.069
2025-08-06 02:00:00+00:00,18.3,31.0,0.0076,0.0002,0.3,0.05
2025-08-06 03:00:00+00:00,19.7,35.0,0.0101,0.0001,0.3,0.036
2025-08-06 04:00:00+00:00,14.2,41.0,0.0127,0.0001,0.4,0.024
2025-08-06 05:00:00+00:00,15.7,32.0,0.0157,0.0001,0.4,0.017
2025-08-06 06:00:00+00:00,16.9,35.0,0.0202,0.0002,0.3,0.011
2025-08-06 07:00:00+00:00,14.7,38.0,0.027,0.0002,0.3,0.007
2025-08-06 08:00:00+00:00,18.6,37.0,0.0265,0.0002,0.4,0.003
2025-08-06 09:00:00+00:00,33.0,52.0,0.0287,0.0003,0.5,0.002
2025-08-06 10:00:00+00:00,20.2,45.0,0.0289,0.0003,0.5,0.0
2025-08-06 11:00:00+00:00,15.3,36.0,0.0264,0.0002,0.5,0.0
2025-08-06 12:00:00+00:00,20.4,43.0,0.026,0.0002,0.7,0.0
2025-08-06 13:00:00+00:00,21.4,47.0,0.0258,0.0003,0.9,0.001
2025-08-06 14:00:00+00:00,22.7,47.0,,0.0004,0.8,
2025-08-06 15:00:00+00:00,26.0,46.0,,0.0003,0.6,
2025-08-06 16:00:00+00:00,25.5,49.0,,0.0004,0.6,
